,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
10,0.3870875835418701,0.543677806854248,0.5324907302856445,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.3.cf
11,0.3020460605621338,0.6359570026397705,0.6422417163848877,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.4.cf
12,0.7071924209594727,1.6245427131652832,1.6207873821258545,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.1.cf
13,0.6230661869049072,1.3692679405212402,1.3843965530395508,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.2.cf
14,0.7869586944580078,1.843998670578003,1.8146417140960693,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.3.cf
15,0.7777535915374756,1.9067318439483643,1.7636654376983643,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.4.cf
16,1.6154828071594238,4.008737564086914,3.991072416305542,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.1.cf
17,1.8549911975860596,4.632696628570557,4.612470626831055,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.2.cf
18,1.728703498840332,4.556021690368652,4.482742786407471,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.3.cf
19,2.0694985389709473,5.090147018432617,5.081724643707275,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.4.cf
20,3.393542766571045,9.630205154418945,9.617139339447021,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.1.cf
21,4.366823673248291,12.264805316925049,12.199074029922485,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.2.cf
22,4.361846446990967,11.482324123382568,12.362716436386108,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.3.cf
23,3.5735385417938232,10.34694218635559,10.28107476234436,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.4.cf
24,0.06703996658325195,0.10351181030273438,0.10522079467773438,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.1.cf
25,0.06623530387878418,0.10855817794799805,0.11067581176757812,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.2.cf
26,0.061737775802612305,0.10621285438537598,0.10528302192687988,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.3.cf
27,0.0598454475402832,0.10008478164672852,0.09718441963195801,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.4.cf
28,0.15481281280517578,0.29047465324401855,0.2900404930114746,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.1.cf
29,0.1480550765991211,0.2828032970428467,0.2848474979400635,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.2.cf
30,0.15047383308410645,0.2996096611022949,0.29126787185668945,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.3.cf
31,0.1604011058807373,0.2933180332183838,0.2931652069091797,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.4.cf
32,0.4070255756378174,0.9109828472137451,0.9134883880615234,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.1.cf
33,0.3981008529663086,0.8037409782409668,0.7893557548522949,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.2.cf
34,0.4312729835510254,0.8745386600494385,0.8651659488677979,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.3.cf
35,0.450178861618042,0.9692847728729248,0.9696474075317383,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.4.cf
36,0.925044059753418,2.2412450313568115,2.173574209213257,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.1.cf
37,1.1327128410339355,2.432431221008301,2.4301419258117676,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.2.cf
38,1.1498355865478516,2.5275750160217285,2.452399253845215,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.3.cf
39,1.0450491905212402,2.3383419513702393,2.353428840637207,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.4.cf
40,2.9337635040283203,7.49757981300354,7.601267099380493,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.1.cf
41,3.0559003353118896,7.66771936416626,7.7465660572052,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.2.cf
42,2.8604395389556885,7.41757345199585,7.46792197227478,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.3.cf
43,2.9560141563415527,7.499798059463501,7.682541370391846,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.4.cf
44,0.06574869155883789,0.11620330810546875,0.1159067153930664,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.1.cf
45,0.09797549247741699,0.11511015892028809,0.11405277252197266,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.2.cf
46,0.06519436836242676,0.12138605117797852,0.1159369945526123,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.3.cf
47,0.06548500061035156,0.11730813980102539,0.11525654792785645,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.4.cf
48,0.49014878273010254,1.0540564060211182,1.018580675125122,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.1.cf
49,0.5567612648010254,0.8772792816162109,0.8749454021453857,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.2.cf
50,0.503363847732544,1.0428500175476074,1.0370242595672607,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.3.cf
51,0.5010035037994385,1.0298776626586914,1.0185353755950928,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.4.cf
52,0.14197897911071777,10.920623064041138,10.848469734191895,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.1.cf
53,0.12167835235595703,9.460855484008789,9.470472574234009,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.2.cf
54,0.1176908016204834,9.315661191940308,9.22487211227417,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.3.cf
55,0.11973261833190918,9.705657720565796,9.826557636260986,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.4.cf
