,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
11,0.32561802864074707,0.667792797088623,0.7368605136871338,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D4p-qbf-cnf-K4-C10-V08-D4.4.cf
12,0.7487108707427979,1.7774062156677246,1.8003768920898438,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.1.cf
13,0.6554131507873535,1.432382583618164,1.4266126155853271,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.2.cf
14,0.8367006778717041,1.8828966617584229,1.8520500659942627,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.3.cf
15,0.8297441005706787,1.8401806354522705,1.8721070289611816,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V08-D6p-qbf-cnf-K4-C10-V08-D6.4.cf
16,1.656076431274414,4.145925760269165,4.11545467376709,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.1.cf
17,2.042191743850708,4.857682943344116,4.720118284225464,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.2.cf
18,1.9009227752685547,4.5709779262542725,4.654065847396851,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.3.cf
19,2.049656867980957,5.130709171295166,5.228087425231934,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D4p-qbf-cnf-K4-C10-V16-D4.4.cf
20,3.476926803588867,10.137853384017944,10.021522283554077,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.1.cf
21,4.376551389694214,12.397319555282593,12.676724433898926,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.2.cf
22,4.029069900512695,11.700128555297852,11.89542555809021,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.3.cf
23,3.6563069820404053,10.587724924087524,10.288308382034302,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C10-V16-D6p-qbf-cnf-K4-C10-V16-D6.4.cf
24,0.061430931091308594,0.10181474685668945,0.10357284545898438,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.1.cf
25,0.06489324569702148,0.10264348983764648,0.10263538360595703,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.2.cf
26,0.05948019027709961,0.10182976722717285,0.13533425331115723,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.3.cf
27,0.05616164207458496,0.09749197959899902,0.09743809700012207,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D4p-qbf-cnf-K4-C20-V04-D4.4.cf
28,0.14916300773620605,0.2944610118865967,0.2972753047943115,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.1.cf
29,0.14978432655334473,0.2926936149597168,0.294034481048584,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.2.cf
30,0.15778517723083496,0.30422472953796387,0.29721903800964355,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.3.cf
31,0.1631169319152832,0.2949202060699463,0.2959275245666504,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V04-D6p-qbf-cnf-K4-C20-V04-D6.4.cf
32,0.42786264419555664,0.8739302158355713,0.8718757629394531,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.1.cf
33,0.4322817325592041,0.8035886287689209,0.8126590251922607,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.2.cf
34,0.4556577205657959,0.8804402351379395,0.8821227550506592,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.3.cf
35,0.462709903717041,1.0220534801483154,0.9900572299957275,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D4p-qbf-cnf-K4-C20-V08-D4.4.cf
36,0.9537291526794434,2.2672667503356934,2.2239255905151367,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.1.cf
37,1.1637775897979736,2.530000925064087,2.485968828201294,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.2.cf
38,1.3213765621185303,2.4918007850646973,2.492490530014038,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.3.cf
39,1.0474164485931396,2.3384132385253906,2.328373908996582,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V08-D6p-qbf-cnf-K4-C20-V08-D6.4.cf
40,2.9842076301574707,7.68996787071228,7.72550630569458,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.1.cf
41,3.195117712020874,7.890843868255615,7.892109394073486,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.2.cf
42,3.0507984161376953,7.641290664672852,7.539385795593262,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.3.cf
43,3.1049983501434326,7.659285545349121,8.01897931098938,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C20-V16-D4p-qbf-cnf-K4-C20-V16-D4.4.cf
44,0.06760883331298828,0.1127471923828125,0.11392331123352051,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.1.cf
45,0.06575822830200195,0.1160733699798584,0.11419534683227539,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.2.cf
46,0.06782245635986328,0.11243247985839844,0.11248159408569336,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.3.cf
47,0.06555628776550293,0.11512136459350586,0.1139984130859375,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V04-D4p-qbf-cnf-K4-C30-V04-D4.4.cf
48,0.49187159538269043,1.0333092212677002,1.0212152004241943,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.1.cf
49,0.4540846347808838,0.8882968425750732,0.9038558006286621,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.2.cf
50,0.530869722366333,1.065441370010376,1.0701963901519775,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.3.cf
51,0.5091142654418945,1.1239266395568848,1.0708973407745361,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V08-D4p-qbf-cnf-K4-C30-V08-D4.4.cf
52,0.11064720153808594,11.13692831993103,11.014742374420166,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.1.cf
53,0.12133955955505371,9.727245092391968,9.679818391799927,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.2.cf
54,0.11761283874511719,9.5529625415802,9.410006761550903,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.3.cf
55,0.11628913879394531,9.947919845581055,10.039000988006592,exception,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbf/C30-V16-D4p-qbf-cnf-K4-C30-V16-D4.4.cf
