,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
43,0.2597055435180664,0.30966973304748535,0.1862633228302002,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.4.cf
44,0.1224210262298584,0.3591153621673584,0.19514799118041992,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.5.cf
45,0.3398771286010742,0.27660584449768066,0.16698956489562988,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.6.cf
46,0.12826180458068848,0.37305426597595215,0.20101404190063477,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.7.cf
47,0.18618273735046387,0.19473552703857422,0.15913796424865723,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V4-D6p-qbf-modKLadn-K4-C20-V4-D6.8.cf
48,2.3331923484802246,1.5830254554748535,0.6883535385131836,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.1.cf
49,1.2571361064910889,0.4040548801422119,0.4848160743713379,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.2.cf
50,1.3874733448028564,0.5355591773986816,0.8500082492828369,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.3.cf
51,0.956733226776123,1.668729305267334,1.1060981750488281,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.4.cf
52,0.30449414253234863,1.190124273300171,1.5620207786560059,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.5.cf
53,0.3675203323364258,1.5771355628967285,1.7518138885498047,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.6.cf
54,0.5387887954711914,3.236549139022827,1.2935230731964111,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.7.cf
55,0.24967622756958008,3.282468795776367,1.496438980102539,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D4p-qbf-modKLadn-K4-C20-V8-D4.8.cf
56,1.349362850189209,12.602921485900879,3.2389211654663086,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.1.cf
57,9.004435539245605,2.3227241039276123,0.9353854656219482,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.2.cf
58,0.7452719211578369,5.56929874420166,3.5229125022888184,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.3.cf
59,1.417219877243042,4.969701290130615,0.8712246417999268,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.4.cf
60,1.1379871368408203,2.925039529800415,2.021075487136841,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.5.cf
61,0.5999994277954102,3.1240336894989014,1.336045503616333,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.6.cf
62,1.1346611976623535,8.114272356033325,2.36612606048584,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.7.cf
63,0.4877030849456787,7.859998941421509,2.3324172496795654,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C20-V8-D6p-qbf-modKLadn-K4-C20-V8-D6.8.cf
64,0.17150568962097168,0.20755290985107422,0.1242058277130127,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.1.cf
65,0.09980154037475586,0.09615349769592285,0.10230541229248047,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.2.cf
66,0.13556861877441406,0.21219229698181152,0.15701937675476074,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.3.cf
67,0.11812496185302734,0.16098499298095703,0.11651396751403809,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.4.cf
68,0.17977547645568848,0.2133932113647461,0.12992477416992188,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.5.cf
69,0.11331892013549805,0.18677115440368652,0.19958710670471191,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.6.cf
70,0.22464704513549805,0.1099696159362793,0.10166454315185547,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfML/C30-V4-D4p-qbf-modKLadn-K4-C30-V4-D4.7.cf
