,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
37,40.0435574054718,7.303494215011597,40.05285382270813,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s7.cf"
38,40.045838594436646,14.044898271560669,40.052780866622925,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s8.cf"
39,40.04313921928406,14.890416622161865,40.053776264190674,timeout,Satisfiable,timeout,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv03m1d2C[[0,0,1]]p[[[],[],[1,0,0,0]]]nm0.5np0.5c180s9.cf"
40,0.3979816436767578,0.10300850868225098,0.2543056011199951,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s0.cf"
41,0.09387469291687012,0.41577959060668945,0.23365044593811035,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s1.cf"
42,0.6030330657958984,0.22796082496643066,0.13465595245361328,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s2.cf"
43,0.1505146026611328,0.05130267143249512,0.04104495048522949,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s3.cf"
44,0.06784367561340332,0.18132305145263672,0.0510258674621582,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s4.cf"
45,0.3608987331390381,0.3746631145477295,0.3514981269836426,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s5.cf"
46,0.326662540435791,0.29494357109069824,0.10832571983337402,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s6.cf"
47,0.06819438934326172,0.05610156059265137,0.043517351150512695,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s7.cf"
48,0.7883610725402832,0.3675203323364258,0.20270204544067383,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s8.cf"
49,0.28878307342529297,0.07876348495483398,0.05559349060058594,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c200s9.cf"
50,0.25162768363952637,0.24726200103759766,0.05455350875854492,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s0.cf"
51,1.2939300537109375,0.6351766586303711,0.32799410820007324,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s1.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s1.cf"
52,0.47674012184143066,0.36817002296447754,0.17283225059509277,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s2.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s2.cf"
53,0.2023775577545166,0.12509655952453613,0.15747690200805664,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s3.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s3.cf"
54,0.2690091133117676,0.1711416244506836,0.126481294631958,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s4.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s4.cf"
55,1.1601426601409912,0.2965049743652344,0.26219749450683594,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s5.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s5.cf"
56,0.6561095714569092,0.22072768211364746,0.17787957191467285,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s6.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s6.cf"
57,1.2825126647949219,0.43167805671691895,0.2303931713104248,Unsatisfiable,Unsatisfiable,Unsatisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s7.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s7.cf"
58,0.12909984588623047,0.2262113094329834,0.09864640235900879,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s8.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s8.cf"
59,0.5786213874816895,0.14935970306396484,0.05279254913330078,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s9.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c220s9.cf"
60,0.1531367301940918,0.28662562370300293,0.24703598022460938,Satisfiable,Satisfiable,Satisfiable,"/home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s0.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/3CNF/3CNFv04m1d2C[[0,1,4]]p[[[],[0,3,0],[0,3,3,0]]]nm0.5np0.5c240s0.cf"
