,CPP_time,haskell_time,haskell_optim_time,CPP_result,haskell_result,haskell_optim_result,file_path
22,0.011949539184570312,0.012553691864013672,0.012793779373168945,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.7.dfg.asc.cf
23,0.012056589126586914,0.012128114700317383,0.01238107681274414,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D4p-qbf-cnfSSS-K4-C10-V8-D4.8.dfg.asc.cf
24,0.015533208847045898,0.014054536819458008,0.01818108558654785,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.1.dfg.asc.cf
25,0.014109611511230469,0.012613296508789062,0.014446020126342773,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.2.dfg.asc.cf
26,0.014480829238891602,0.014306306838989258,0.014326333999633789,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.3.dfg.asc.cf
27,0.015015125274658203,0.013820409774780273,0.016064882278442383,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.4.dfg.asc.cf
28,0.013937234878540039,0.01327204704284668,0.01363825798034668,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.5.dfg.asc.cf
29,0.014546632766723633,0.012991905212402344,0.01350545883178711,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.6.dfg.asc.cf
30,0.015036582946777344,0.014006614685058594,0.014711856842041016,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.7.dfg.asc.cf
31,0.015127897262573242,0.013959646224975586,0.014803171157836914,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V08-D6p-qbf-cnfSSS-K4-C10-V8-D6.8.dfg.asc.cf
32,0.020390748977661133,0.016572952270507812,0.017393112182617188,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.1.dfg.asc.cf
33,0.022451162338256836,0.016399145126342773,0.017354726791381836,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.2.dfg.asc.cf
34,0.021755218505859375,0.014609336853027344,0.016160011291503906,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.3.dfg.asc.cf
35,0.024630308151245117,0.015289545059204102,0.015320777893066406,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.4.dfg.asc.cf
36,0.02114582061767578,0.014749765396118164,0.015265941619873047,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.5.dfg.asc.cf
37,0.021732091903686523,0.015717029571533203,0.017168283462524414,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.6.dfg.asc.cf
38,0.022554874420166016,0.01624584197998047,0.021901607513427734,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.7.dfg.asc.cf
39,0.024402856826782227,0.015675783157348633,0.01851511001586914,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D4p-qbf-cnfSSS-K4-C10-V16-D4.8.dfg.asc.cf
40,0.03357052803039551,0.019089937210083008,0.02018451690673828,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.1.dfg.asc.cf
41,0.03315138816833496,0.016319990158081055,0.01746201515197754,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.2.dfg.asc.cf
42,0.03623771667480469,0.019302845001220703,0.03607892990112305,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.3.dfg.asc.cf
43,0.030870676040649414,0.016225576400756836,0.016803979873657227,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.4.dfg.asc.cf
44,0.036252737045288086,0.017527341842651367,0.018281936645507812,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.5.dfg.asc.cf
45,0.034065961837768555,0.01778388023376465,0.017810583114624023,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.6.dfg.asc.cf
46,0.03782033920288086,0.018395423889160156,0.024594545364379883,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.7.dfg.asc.cf
47,0.03488969802856445,0.017511844635009766,0.019056320190429688,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C10-V16-D6p-qbf-cnfSSS-K4-C10-V16-D6.8.dfg.asc.cf
48,0.012893199920654297,0.014083385467529297,0.014478206634521484,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.1.dfg.asc.cf
49,0.014565706253051758,0.013531923294067383,0.013628959655761719,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.2.dfg.asc.cf
50,0.014322757720947266,0.013504743576049805,0.015064716339111328,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.3.dfg.asc.cf
51,0.013692617416381836,0.014582157135009766,0.013636112213134766,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.4.dfg.asc.cf
52,0.013355255126953125,0.013771772384643555,0.013579845428466797,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.5.dfg.asc.cf
53,0.013133049011230469,0.013109207153320312,0.012584209442138672,Unsatisfiable,Unsatisfiable,Unsatisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.6.dfg.asc.cf
54,0.010722637176513672,0.013343334197998047,0.014240503311157227,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.7.dfg.asc.cf
55,0.01104879379272461,0.01245737075805664,0.01271677017211914,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D4p-qbf-cnfSSS-K4-C20-V4-D4.8.dfg.asc.cf
56,0.018190383911132812,0.014977455139160156,0.017269134521484375,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.1.dfg.asc.cf
57,0.012880563735961914,0.013852596282958984,0.015337228775024414,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.2.dfg.asc.cf
58,0.01624608039855957,0.01486825942993164,0.016905784606933594,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.3.dfg.asc.cf
59,0.01448822021484375,0.014797210693359375,0.017163753509521484,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.4.dfg.asc.cf
60,0.014359235763549805,0.015067100524902344,0.016526222229003906,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.5.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.5.dfg.asc.cf
61,0.013437747955322266,0.015692710876464844,0.02027273178100586,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.6.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.6.dfg.asc.cf
62,0.014436721801757812,0.016176700592041016,0.01553487777709961,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.7.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.7.dfg.asc.cf
63,0.014903068542480469,0.014249563217163086,0.014841556549072266,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.8.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V04-D6p-qbf-cnfSSS-K4-C20-V4-D6.8.dfg.asc.cf
64,0.015294790267944336,0.017000436782836914,0.01896190643310547,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.1.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.1.dfg.asc.cf
65,0.016485214233398438,0.016066312789916992,0.027288198471069336,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.2.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.2.dfg.asc.cf
66,0.023064136505126953,0.016146421432495117,0.020087480545043945,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.3.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.3.dfg.asc.cf
67,0.018119335174560547,0.016419649124145508,0.02350759506225586,Satisfiable,Satisfiable,Satisfiable,/home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.4.dfg.asc.hf  /home/users/u6757090/CEGARBoxCPP/benchmarks/qbfS/C20-V08-D4p-qbf-cnfSSS-K4-C20-V8-D4.4.dfg.asc.cf
